TRIAL_INSTANCE,ENTRY_NO,PLOT_NO,REP,BLOCK_NO
1,1,1,1,1
1,2,2,1,1
1,3,3,1,1
1,4,4,1,1
1,5,5,1,1
1,6,6,1,1
1,7,7,1,1
1,8,8,1,1
1,9,9,1,1
1,10,10,1,1
1,11,11,1,2
1,12,12,1,2
1,13,13,1,2
1,14,14,1,2
1,15,15,1,2
1,16,16,1,2
1,17,17,1,2
1,18,18,1,2
1,19,19,1,2
1,20,20,1,2
1,21,21,1,3
1,22,22,1,3
1,23,23,1,3
1,24,24,1,3
1,25,25,1,3
1,26,26,1,3
1,27,27,1,3
1,28,28,1,3
1,29,29,1,3
1,30,30,1,3
1,31,31,1,4
1,32,32,1,4
1,33,33,1,4
1,34,34,1,4
1,35,35,1,4
1,36,36,1,4
1,37,37,1,4
1,38,38,1,4
1,39,39,1,4
1,40,40,1,4
1,41,41,1,5
1,42,42,1,5
1,43,43,1,5
1,44,44,1,5
1,45,45,1,5
1,46,46,1,5
1,47,47,1,5
1,48,48,1,5
1,49,49,1,5
1,50,50,1,5
1,1,90,2,4
1,2,78,2,3
1,3,62,2,2
1,4,60,2,1
1,5,88,2,4
1,6,71,2,3
1,7,70,2,2
1,8,56,2,1
1,9,100,2,5
1,10,91,2,5
1,11,53,2,1
1,12,83,2,4
1,13,69,2,2
1,14,97,2,5
1,15,68,2,2
1,16,92,2,5
1,17,82,2,4
1,18,75,2,3
1,19,51,2,1
1,20,79,2,3
1,21,95,2,5
1,22,72,2,3
1,23,58,2,1
1,24,65,2,2
1,25,84,2,4
1,26,55,2,1
1,27,66,2,2
1,28,85,2,4
1,29,99,2,5
1,30,80,2,3
1,31,61,2,2
1,32,54,2,1
1,33,86,2,4
1,34,76,2,3
1,35,96,2,5
1,36,59,2,1
1,37,81,2,4
1,38,73,2,3
1,39,67,2,2
1,40,93,2,5
1,41,94,2,5
1,42,63,2,2
1,43,52,2,1
1,44,57,2,1
1,45,98,2,5
1,46,77,2,3
1,47,64,2,2
1,48,89,2,4
1,49,87,2,4
1,50,74,2,3
